stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\HENRY\source\repos\Conta-Strike\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\HENRY\source\repos\Conta-Strike\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\WINDOWS\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\WINDOWS\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\WINDOWS\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
audio-dsound I           dsound.cpp:275  _dsound_open                     [   0.00392] Starting DirectSound...
audio-dsound D           dsound.cpp:288  _dsound_open                     [   0.09229] DirectSoundCreate8 succeeded
audio-dsound I           dsound.cpp:77   get_window                       [   0.09244] Using desktop window: 000000000001000C
audio    I              audio.c:391  do_install_audio                 [   0.09270] Using DirectSound driver
audio-dsound D           dsound.cpp:322  _dsound_allocate_voice           [   0.09294] Allocating voice
audio-dsound D           dsound.cpp:381  _dsound_allocate_voice           [   0.09304] Allocated voice
dtor     D               dtor.c:196  _al_register_destructor          [   0.09315] added dtor for voice 000001D44634F8C0, func 00007FFE5F551177
dtor     D               dtor.c:196  _al_register_destructor          [   0.09328] added dtor for mixer 000001D44635DC70, func 00007FFE5F551497
audio-dsound D           dsound.cpp:477  _dsound_start_voice              [   0.09340] Starting voice
audio-dsound D           dsound.cpp:505  _dsound_start_voice              [   0.09351] CreateSoundBuffer
audio-dsound D           dsound.cpp:513  _dsound_start_voice              [   0.09610] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:519  _dsound_start_voice              [   0.09623] Starting _dsound_update thread
audio-dsound I           dsound.cpp:529  _dsound_start_voice              [   0.09660] Voice started
dtor     D               dtor.c:196  _al_register_destructor          [   0.09674] added dtor for sample_instance 000001D446362C00, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09697] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09709] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09718] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09727] added dtor for sample_instance 000001D446365FE0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09737] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09747] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09757] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09767] added dtor for sample_instance 000001D446373AD0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09776] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09786] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09795] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09805] added dtor for sample_instance 000001D446373E90, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09818] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09828] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09837] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09846] added dtor for sample_instance 000001D446373C20, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09862] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09871] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09880] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09888] added dtor for sample_instance 000001D446373FE0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09898] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09906] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09914] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09923] added dtor for sample_instance 000001D446373490, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09931] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09939] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09947] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09955] added dtor for sample_instance 000001D446376A40, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09965] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09973] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.09981] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.09988] added dtor for sample_instance 000001D446377BF0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.09996] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10004] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10029] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10037] added dtor for sample_instance 000001D4463752C0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10047] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10101] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10112] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10120] added dtor for sample_instance 000001D446375410, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10128] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10134] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10140] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10147] added dtor for sample_instance 000001D446376630, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10155] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10162] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10169] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10177] added dtor for sample_instance 000001D4463735E0, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10187] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10193] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10201] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sample_instance 000001D446373730, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10219] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10226] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10232] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10245] added dtor for sample_instance 000001D446379C40, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10253] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10259] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10266] 
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sample_instance 000001D446379700, func 00007FFE5F551235
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.10279] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10285] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.10291] 
system   D            wsystem.c:836  maybe_parent_dir                 [   0.10327] Also searching C:\Users\HENRY\source\repos\Conta-Strike\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.10354] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.10363] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.10765] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.25000] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.25192] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.25210] al_display=000001D44863BAF0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.25224] al_display->vt=000001D4463EC320
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.25517] found 160 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.25537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25547] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25555] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.25562] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.25569] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.25579] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.25589] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
